GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
MGEA5,O60502,153,13,22,5
SH3BP2,P78314,171,10,22,4
NDUFS3,O75489,32,6,16,4
BAP1,Q92560,169,41,27,6
ZNF701,Q9NV72,147,9,23,5
NPLOC4,Q8TAT6,67,6,21,4
LEAP2,Q969E1,7,2,5,4
TNP1,P09430,10,4,11,4
WDR82,Q6UXN9,32,6,18,4
SPIB,Q01892,72,6,17,4
SPTAN1,Q13813,574,26,27,6
FAM9B,Q8IZU0,31,0,15,3
ANKK1,Q8NFD2,125,16,22,5
PIK3R1,P27986,364,30,25,4
ADRB3,P13945,38,8,15,4
FFAR4,Q5NUL3,79,10,23,4
ZNFX1,Q9P2E3,240,21,23,5
DNAJC30,Q96LL9,23,3,17,4
TEX36,Q5VZQ5,21,5,15,3
ZNF33A,Q06730,642,15,21,5
DDX3X,O00571,203,1,19,4
KIAA1211L,Q6NV74,123,18,24,5
SLC12A3,P55017,352,15,24,4
KIAA1045,Q9UPV7,85,12,24,5
KRT86,O43790,76,9,23,4
CNGB1,Q14028,345,23,23,4
MIDN,Q504T8,59,7,23,4
MMP3,P08254,98,14,22,5
ABT1,Q9ULW3,63,10,19,4
TSPO,P30536,10,2,11,4
DAPK2,Q9UIK4,61,9,20,5
KRTAP19-6,Q3LI70,16,4,9,4
PLOD2,O00469,149,21,23,5
P4HA1;P4HA1,P13674,1,0,1,4
HS6ST1,O60243,52,8,20,5
PSTPIP2,Q9H939,43,10,20,4
PMCH,P20382,23,4,13,4
MAGEA10,P43363,89,0,19,4
CNBD1,Q8NA66,138,12,22,5
DOC2A,Q14183,61,8,17,4
CCT8,P50990,144,11,18,4
TNRC6B,Q9UPQ9,425,15,24,5
CD1E,P15812,296,19,24,5
HPN,P05981,75,12,25,4
C3orf43,Q147U7,37,8,19,4
ZNF428,Q96B54,12,2,10,4
DFNB31,Q9P202,231,18,24,6
STEAP3,Q658P3,161,12,19,5
PYCR1,P32322,67,8,15,4
PEX12,O00623,53,4,18,4
RAPGEFL1,Q9UHV5,59,14,22,5
MPV17L2,Q567V2,18,3,14,4
RAB3IL1,Q8TBN0,96,9,20,5
PAWR,Q96IZ0,31,7,20,4
PSPH,P78330,38,2,18,4
MT2A,P02795,7,0,6,4
DEK,P35659,73,6,20,4
ATP13A4,Q4VNC1,251,22,25,4
MPHOSPH10,O00566,104,13,19,5
MAP4K4,O95819,288,20,27,4
RBM3,P98179,19,0,13,3
C4orf6,Q99440,17,3,11,4
TMEM161B,Q8NDZ6,65,7,21,5
PRSS50,Q9UI38,51,9,21,4
PTGS1,P23219,319,17,23,5
IQCF3,P0C7M6,27,8,13,4
ZC3H3,Q8IXZ2,140,13,22,5
SLC2A4RG,Q9NR83,36,7,15,4
VSTM2L,Q96N03,30,9,14,4
CCL13,Q99616,27,6,13,4
ISCA1,Q9BUE6,9,4,5,4
ATP11A,P98196,193,20,23,5
CHMP3,Q9Y3E7,1,1,1,1
WT1,P19544,300,58,28,6
EFCAB3,Q8N7B9,148,7,19,5
N4BP2L1,Q5TBK1,24,4,12,4
SLC35B2,Q8TB61,223,7,17,4
MPP6,Q9NZW5,94,11,21,5
STX6,O43752,70,11,20,4
PFAS,O15067,171,22,25,4
CLCN1,P35523,207,26,26,5
PDZD4,Q76G19,99,0,18,3
ARL6IP4,Q66PJ3,93,3,11,3
SNAI3,Q3KNW1,38,8,20,4
OR10J5,Q8NHC4,93,16,21,5
SNRNP35,Q16560,62,6,17,4
TAF9B,Q9HBM6,33,0,12,3
VN1R2,Q8NFZ6,109,17,26,5
MFSD8,Q8NHS3,68,12,22,4
PDIA4,P13667,91,14,23,4
DLX6,P56179,38,8,18,4
L3MBTL2,Q969R5,93,15,23,4
GPR3,P46089,40,4,17,4
VPS37A,Q8NEZ2,74,7,17,5
PTPN23,Q9H3S7,157,24,25,6
REG1A,P05451,78,11,22,5
UBR5,O95071,407,37,27,5
PCNXL2,A6NKB5,362,22,26,5
BCL11A,Q9H165,197,22,26,5
KBTBD13,C9JR72,33,5,17,4
C4orf36,Q96KX1,19,2,14,4
PRKD1,Q15139,210,23,26,4
PKHD1,P08F94,829,56,33,6
C20orf197,Q8N268,34,7,17,5
CYTH4,Q9UIA0,78,9,18,4
INHBB,P09529,68,13,22,5
PLOD1,Q02809,100,17,23,4
CDHR1,Q96JP9,167,16,25,5
PITPNB,P48739,59,5,19,4
ANGPTL1,O95841,72,12,23,4
ILVBL,A1L0T0,84,9,21,4
RHOXF1,Q8NHV9,35,0,17,3
WDR53,Q7Z5U6,47,9,19,5
PHLDA3,Q9Y5J5,16,4,11,4
RNF149,Q8NC42,45,13,19,5
STIP1,P31948,178,13,23,4
MYO9B,Q13459,249,22,27,4
IARS,P41252,140,17,25,5
B3GNT3,Q9Y2A9,75,16,23,5
GCNT2,Q8N0V5,61,11,20,4
NHLH1,Q02575,34,6,16,4
ATP6V1G2;ATP6V1G2,O95670,2,0,1,4
SPDL1,Q96EA4,89,14,22,4
KIAA1429,Q69YN4,247,23,25,5
TMEM70,Q9BUB7,26,4,16,4
KIAA1024,Q9UPX6,192,19,26,4
PRH1,P02810,44,5,14,4
C1orf109,Q9NX04,23,4,11,4
PPFIBP1,Q86W92,372,22,24,4
SLC15A4,Q8N697,63,8,19,4
THPO,P40225,137,12,22,4
UGT2A3,Q6UWM9,121,13,25,5
PYGB,P11216,128,17,23,5
PPP6R3,Q5H9R7,259,14,22,4
CARD10,Q9BWT7,104,15,26,4
PRL,P01236,64,13,19,4
FADS1,O60427,29,5,17,4
HAO2,Q9NYQ3,83,14,24,5
CYP4A22,Q5TCH4,113,14,24,5
ANKFN1,Q8N957,162,19,24,4
LRRC4C,Q9HCJ2,243,25,27,5
ATRAID,Q6UW56,66,4,17,5
PTRH2,Q9Y3E5,23,4,12,4
PCDHA4,Q9UN74,262,24,26,5
SULT2A1,Q06520,64,15,19,4
ZNF443,Q9Y2A4,102,11,23,4
TMEM231,Q9H6L2,50,4,15,4
PRKAR2A,P13861,46,11,19,4
RARRES3,Q9UL19,33,5,17,4
SEZ6L;SEZ6L,Q9BYH1,5,0,1,2
TRIO,O75962,438,34,28,5
CMAS,Q8NFW8,57,11,19,5
RNASE13,Q5GAN3,29,9,16,4
SF3A2,Q15428,41,5,18,4
STK11,Q15831,132,40,28,6
C1QTNF4,Q9BXJ3,36,7,17,4
IDO2,Q6ZQW0,92,10,20,4
PSKH1,P11801,53,6,16,4
BRD7,Q9NPI1,96,14,21,4
LDHC,P07864,55,11,21,4
LMO7DN,F2Z398,5,0,4,3
C1orf123,Q9NWV4,15,3,14,4
EEPD1,Q7L9B9,87,11,20,5
FTO,Q9C0B1,68,8,21,4
XRCC1 ,P18887,1,1,1,1
OR4D2,P58180,81,8,20,4
ZNF581,Q9P0T4,24,4,17,4
ZNF561,Q8N587,51,9,17,4
MT1A,P04731,6,1,11,4
NABP2,Q9BQ15,30,5,20,4
KCNG4,Q8TDN1,114,14,25,5
GIT2,Q14161,189,15,21,4
PRR16,Q569H4,83,14,24,5
TSPAN2,O60636,46,9,20,5
OR52D1,Q9H346,87,16,26,5
HMGN3;HMGN3,Q15651,1,0,1,2
RORA,P35398,197,11,19,4
MRPL42,Q9Y6G3,17,4,12,4
ASCC1,Q8N9N2,47,4,13,4
ROMO1,P60602,9,0,8,3
SATL1,Q86VE3,54,0,19,3
DRC1,Q96MC2,127,13,24,5
INSL4,Q14641,32,5,13,5
CEACAM1,P13688,96,14,22,4
TTI2,Q6NXR4,69,13,20,4
CERS5,Q8N5B7,84,8,18,5
SEPT11,Q9NVA2,45,7,16,4
PTRH1,Q86Y79,18,3,12,4
SESN1,Q9Y6P5,119,5,19,4
NFYA,P23511,82,7,18,4
NOTCH3,Q9UM47,345,30,27,5
RASD1,Q9Y272,24,3,13,4
ZNF790,Q6PG37,117,22,25,5
FAM98A,Q8NCA5,75,11,24,5
SLU7,O95391,64,8,16,4
TMEM140,Q9NV12,28,6,15,4
RSPH4A,Q5TD94,90,10,21,4
NINJ2,Q9NZG7,60,4,16,5
HJURP,Q8NCD3,243,17,24,4
SHPK,Q9UHJ6,51,12,22,4
ACTB,P60709,81,16,22,4
GREM1,O60565,39,5,16,5
CYB561A3,Q8NBI2,59,3,16,4
IQCG,Q9H095,66,11,22,4
THAP11,Q96EK4,37,4,20,4
DPP7,Q9UHL4,42,9,20,4
CHN1,P15882,158,9,20,4
CHST7,Q9NS84,43,0,14,3
EMR1;EMR1,Q14246,2,0,2,3
KL,Q9UEF7,187,19,24,5
ZCCHC11,Q5TAX3,245,23,25,5
GUCY1B3,Q02153,269,11,24,4
ROPN1L,Q96C74,44,10,18,4
NEUROG2,Q9H2A3,43,8,18,5
SPEF2,Q9C093,406,36,27,5
KRTAP16-1,A8MUX0,33,3,13,3
C2CD4D,B7Z1M9,8,1,7,3
GFM2,Q969S9,176,12,22,5
ECEL1,O95672,153,17,25,4
FRMPD2,Q68DX3,260,23,26,6
ACP5,P13686,48,6,19,4
TPH1,P17752,74,11,22,4
ERI1,Q8IV48,32,4,18,4
CD53,P19397,42,5,16,4
FRMPD4,Q14CM0,221,0,24,4
NSRP1,Q9H0G5,119,9,20,4
ERCC6L,Q2NKX8,116,0,16,3
TRPC6,Q9Y210,211,25,25,5
LGALS9C,Q6DKI2,34,5,19,4
PTPRU,Q92729,422,27,24,5
RHPN1,Q8TCX5,88,9,25,4
LGI4,Q8N135,66,8,23,4
TOR2A,Q5JU69,48,3,12,4
FAM151B,Q6UXP7,39,6,14,4
OR2W1;LOC100129636,Q9Y3N9,1,1,1,1
PET100,P0DJ07,1,0,1,2
ESCO1,Q5FWF5,103,13,22,5
CHST2,Q9Y4C5,96,12,21,4
ZKSCAN4,Q969J2,67,11,20,4
USH1C,Q9Y6N9,138,14,23,5
OR13J1,Q8NGT2,58,12,21,5
PARD3B,Q8TEW8,348,22,28,5
BHMT,Q93088,73,12,17,4
FZD1,Q9UP38,103,14,24,5
C2orf72,A6NCS6,7,0,5,2
CHRM5,P08912,85,14,20,4
C2orf91,Q6ZV80,5,0,4,3
RAB19,A4D1S5,36,7,16,4
EBI3,Q14213,32,5,17,4
OR10J1,P30954,116,20,25,4
KCND3,Q9UK17,184,17,24,4
SKIV2L,Q15477,158,16,26,5
CYP3A43,Q9HB55,123,16,26,5
FBXO43,Q4G163,121,18,25,5
CDYL2,Q8N8U2,112,13,23,4
PEX10,O60683,38,10,18,4
GNGT2,O14610,19,6,10,4
CNOT6L,Q96LI5,59,10,20,4
SLC8B1,Q6J4K2,82,12,23,5
NSUN6,Q8TEA1,60,6,20,4
COG7,P83436,98,11,24,5
SDK2,Q58EX2,371,20,27,4
MMAA,Q8IVH4,60,8,21,5
FER1L6,Q2WGJ9,395,31,26,5
VPS37C,A5D8V6,37,7,18,4
TMEM229B,Q8NBD8,31,4,14,4
CORIN,Q9Y5Q5,365,25,28,5
KATNAL2,Q8IYT4,86,14,21,5
CTBS,Q01459,41,6,21,4
POU1F1,P28069,98,13,20,4
ARNTL2,Q8WYA1,245,16,20,5
SFTPD ,P35247,1,1,1,1
SMTN,P53814,321,14,25,6
TUFM,P49411,55,9,19,4
IL1RL1;IL1RL1,Q01638,1,0,1,2
RPF2,Q9H7B2,33,6,18,4
GRHL2,Q6ISB3,105,15,23,5
FBXO9,Q9UK97,123,5,18,4
TSPAN9,O75954,37,8,20,4
PMPCA,Q10713,146,10,19,4
AKR1E2,Q96JD6,65,6,17,4
STAT4,Q14765,131,19,25,5
DPH2,Q9BQC3,82,13,21,4
TRAFD1,O14545,70,14,21,4
NRBP1,Q9UHY1,65,8,19,5
PDE5A,O76074,291,13,19,4
GOLGA7B,Q2TAP0,26,3,15,4
PSMD10,O75832,20,0,12,3
ASPRV1,Q53RT3,62,7,21,4
AAMP,Q13685,45,7,18,4
KCTD14,Q9BQ13,72,4,17,4
NEK7,Q8TDX7,48,10,19,5
TCEANC2,Q96MN5,22,1,12,4
ZNF488,Q96MN9,78,12,20,4
GATAD1,Q8WUU5,17,1,11,4
NPHS2,Q9NP85,104,7,24,5
RIF1,Q5UIP0,311,31,25,6
BOLL,Q8N9W6,121,6,22,4
HIRA,P54198,148,22,24,4
LYG2,Q86SG7,46,9,17,4
NFU1,Q9UMS0,72,7,14,5
MRE11A,P49959,108,15,23,6
IQGAP3,Q86VI3,226,26,26,5
GBA,P04062,172,13,19,5
LCE5A,Q5TCM9,31,5,17,4
WDR27,A2RRH5,148,10,23,4
ATMIN,O43313,92,16,20,4
NID2,Q14112,283,27,28,5
RPS6KC1,Q96S38,523,17,25,6
ATAT1,Q5SQI0,53,5,14,4
FAAH2,Q6GMR7,93,0,17,3
OR5R1,Q8NH85,109,16,25,4
C6orf226,Q5I0X4,9,1,5,4
TMEM151B,Q8IW70,28,4,14,4
ASCL1,P50553,33,4,13,4
MARK1,Q9P0L2,278,23,23,6
BLZF1,Q9H2G9,63,11,20,5
LPAR3,Q9UBY5,76,11,23,5
CDH2,P19022,230,25,27,5
COPS3,Q9UNS2,101,11,20,4
ALPL,P05186,209,15,22,5
TMEM17,Q86X19,27,6,16,4
CD3D,P04234,34,3,18,4
STK24,Q9Y6E0,115,10,19,4
CLDN3,O15551,21,3,10,4
CDSN,Q15517,77,6,21,4
SERINC2,Q96SA4,203,11,20,4
ABCG4,Q9H172,120,11,22,4
GP5,P40197,97,10,19,5
TAAR6,Q96RI8,86,14,20,5
FRZB,Q92765,54,12,22,6
FIGN,Q5HY92,159,16,27,5
SH3BP1,Q9Y3L3,84,12,26,4
ASTE1,Q2TB18,102,12,21,4
NUDT13,Q86X67,61,3,12,4
DOCK11,Q5JSL3,251,0,22,3
PDE10A,Q9Y233,197,21,24,5
SLC35F2,Q8IXU6,49,5,17,5
TCEAL3,Q969E4,38,0,17,3
ATXN3,P54252,116,9,17,4
SPATA31D3,P0C874,18,0,8,2
SIRT6,Q8N6T7,42,6,15,4
RMND5B,Q96G75,89,9,19,4
C2orf71,A6NGG8,239,21,27,5
TMEM156,Q8N614,48,6,19,5
CDRT15,Q96T59,27,5,16,4
SERPINF2,P08697,103,11,18,4
ATP6AP1,Q15904,52,0,18,3
OR11H1,Q8NG94,45,7,15,4
NBEAL1,Q6ZS30,259,24,24,5
SAMD9L,Q8IVG5,341,30,25,5
GPA33,Q99795,68,13,19,4
MCMDC2,Q4G0Z9,91,13,20,4
HYPM,O75409,21,0,11,3
UBE2W,Q96B02,33,2,9,4
RHOT1,Q8IXI2,207,18,24,4
HMSD,A8MTL9,24,1,10,4
ACTR3,P61158,40,7,19,5
ULBP1,Q9BZM6,44,5,18,5
KLC3,Q6P597,58,10,21,4
DAGLA,Q9Y4D2,192,25,25,5
TEAD3,Q99594,48,7,18,4
CEBPA,P49715,56,22,13,5
TSSK1B,Q9BXA7,91,10,20,5
CASC10,Q5T4H9,17,3,12,4
ARVCF,O00192,110,16,23,4
TMA7,Q9Y2S6,2,0,2,4
MIA,Q16674,22,4,13,4
PRR32,B1ATL7,29,0,11,3
FCHO2,Q0JRZ9,127,7,21,4
CDCP2,Q5VXM1,71,8,21,5
EIF4E2,O60573,34,8,15,4
OCIAD1,Q9NX40,35,8,16,4
CDC42EP2,O14613,29,4,15,4
SMIM17,P0DL12,4,1,4,3
OR52M1,Q8NGK5,86,12,22,5
COL4A5,P29400,280,0,23,4
MFSD2B,A6NFX1,59,6,22,4
DMP1,Q13316,186,15,24,5
SMCP,P49901,22,4,13,4
TFRC,P02786,76,11,21,4
UGT1A4,P22310,61,11,24,5
C8orf76,Q96K31,14,3,11,4
SLC38A6,Q8IZM9,52,12,19,4
MCM9,Q9NXL9,73,11,23,4
PTPRN,Q16849,398,20,25,5
WDR35,Q9P2L0,223,14,22,4
SNX6,Q9UNH7,56,6,15,4
ABCF3,Q9NUQ8,107,18,22,4
SLC7A8,Q9UHI5,181,13,21,4
SAMM50,Q9Y512,61,13,23,5
WNT9B,O14905,63,9,20,4
BEST2,Q8NFU1,70,11,23,4
NTF4,P34130,24,3,17,4
LILRB5,O75023,241,16,26,4
RRH,O14718,38,8,16,4
PDE4B,Q07343,415,24,26,4
KCNA1,Q09470,158,19,27,5
SNX14,Q9Y5W7,213,13,25,5
ALDOB,P05062,88,12,22,4
USP17L17,D6RBQ6,5,0,1,1
MYCN,P04198,122,16,24,4
MTG2,Q9H4K7,72,11,22,4
CYP46A1,Q9Y6A2,93,14,24,5
PELI2,Q9HAT8,82,10,21,4
FAM19A1,Q7Z5A9,44,8,18,4
KCNG1,Q9UIX4,128,15,23,4
MAML1,Q92585,135,23,26,5
DOHH,Q9BU89,28,6,14,4
GLCCI1,Q86VQ1,74,7,21,5
ITGAV,P06756,361,21,27,5
GUCY2C,P25092,215,22,27,5
SFT2D1,Q8WV19,16,6,14,4
ZCCHC7,Q8N3Z6,65,14,19,5
ARHGEF2,Q92974,348,18,25,5
IKZF1,Q13422,404,15,24,4
VTI1A,Q96AJ9,23,5,13,5
DDX52,Q9Y2R4,97,13,21,5
ANKDD1B,A6NHY2,12,0,7,2
HLA-E,P13747,48,7,19,4
FAM153A,Q9UHL3,22,6,19,5
UGT1A7,Q9HAW7,64,12,24,4
HRH1,P35367,90,16,22,5
LIFR,P42702,239,28,23,7
CNPY3,Q9BT09,29,4,15,4
FIBIN,Q8TAL6,48,3,14,4
ZFYVE28,Q9HCC9,350,11,24,5
ZNF496,Q96IT1,107,16,21,5
PEX5,P50542,211,10,25,5
C11orf95,C9JLR9,13,0,9,2
SLC22A14,Q9Y267,105,13,23,5
SYP,P08247,36,0,16,3
CRELD1,Q96HD1,54,9,22,4
SYT13,Q7L8C5,82,11,21,4
RNF122,Q9H9V4,26,4,17,5
ARHGAP18,Q8N392,83,14,22,4
LRSAM1,Q6UWE0,103,13,20,4
CARF,Q8N187,210,14,24,4
WNT2,P09544,95,20,22,5
RPA1,P27694,63,8,20,4
UGT2A1,Q9Y4X1,55,10,19,4
ODC1,P11926,57,13,20,4
TAS2R16,Q9NYV7,86,11,23,5
UTP11L,Q9Y3A2,29,5,17,4
GPR149,Q86SP6,181,21,26,5
ZNF506,Q5JVG8,100,7,17,4
UBQLNL,Q8IYU4,113,17,22,5
OMG,P23515,35,10,15,4
CSTF1,Q05048,54,12,19,4
C1orf53,Q5VUE5,12,1,13,4
PROSER2,Q86WR7,39,5,21,4
TAL1,P17542,95,7,19,4
PPP1R2,P41236,25,2,12,4
RPL13,P26373,34,6,15,4
ING1;ING1,Q9UK53,1,0,1,1
JADE1,Q6IE81,179,15,21,4
HSPA1L,P34931,226,16,27,6
CCT7,Q99832,193,6,19,4
KLRG1,Q96E93,28,6,18,5
CLDN23,Q96B33,26,2,18,4
MRPL54,Q6P161,23,7,16,4
RGSL1,A5PLK6,108,14,23,5
SLC13A5,Q86YT5,237,15,22,5
VTCN1,Q7Z7D3,86,11,18,4
ACY3,Q96HD9,53,11,24,4
CD5,P06127,82,9,22,5
R3HDM1,Q15032,386,18,27,5
TMEM262,E9PQX1,2,0,3,3
DYNLRB2,Q8TF09,19,4,14,4
ZNF420,Q8TAQ5,112,15,20,4
OBP2A,Q9NY56,29,3,17,4
DLGAP5,Q15398,103,19,24,5
CABIN1,Q9Y6J0,496,25,26,5
LZTFL1,Q9NQ48,84,7,17,4
ESYT3,A0FGR9,117,13,23,4
SLC25A18,Q9H1K4,38,7,18,4
MYO3A,Q8NEV4,427,36,27,5
CCL22,O00626,14,7,10,4
KLK2,P20151,75,12,20,7
PRH2,P02810,19,5,16,5
ACBD5,Q5T8D3,122,8,19,4
TOX2,Q96NM4,295,16,22,5
HLX,Q14774,94,11,24,4
ANKRD53,Q8N9V6,55,9,22,4
STAC,Q99469,113,13,20,5
UTP3,Q9NQZ2,47,8,16,4
PPL,O60437,271,27,26,5
RNF8,O76064,64,13,22,4
NCAPH2,Q6IBW4,96,11,22,4
SPINK1,P00995,14,5,10,3
COL6A2,P12110,231,22,26,4
UBE2E3,Q969T4,33,9,16,4
FAM208B,Q5VWN6,262,26,28,5
ZNF492,Q9P255,107,9,23,4
ACTR6,Q9GZN1,45,8,20,4
DYNLRB1,Q9NP97,36,3,10,4
LRTOMT,Q96E66,34,5,14,4
SLC7A3,Q8WY07,90,1,17,4
TLDC1,Q6P9B6,68,6,21,5
ACAD8,Q9UKU7,58,6,22,5
CCDC30,Q5VVM6,102,13,24,4
SEMA6C,Q9H3T2,222,14,25,5
ACSM5,Q6NUN0,145,18,23,5
RAP1GAP2,Q684P5,186,14,22,4
CYP7A1,P22680,112,11,22,5
PRRG1,O14668,33,1,15,4
ZNF814,B7Z6K7,92,10,24,4
PKP4,Q99569,203,17,25,5
GPATCH2L,Q9NWQ4,75,11,21,5
CAMK2D,Q13557,101,9,20,4
WASF3,Q9UPY6,145,12,21,4
SLCO6A1,Q86UG4,269,27,26,5
RPS16,P62249,20,5,14,5
SYNE3,Q6ZMZ3,165,20,25,4
EPAS1,Q99814,133,18,24,5
PURB,Q96QR8,29,6,17,4
PM20D2,Q8IYS1,44,5,16,4
ZNF131,P52739,78,7,21,4
CTNNBIP1,Q9NSA3,12,2,10,4
SMCR8,Q8TEV9,99,11,23,4
C11orf65,Q8NCR3,46,7,19,4
TRMT6,Q9UJA5,72,5,18,4
METTL12,A8MUP2,25,4,16,4
PPP2CA,P67775,41,8,17,5
FAM155B,O75949,49,0,18,3
NLGN2,Q8NFZ4,102,16,21,4
TMEM198,Q66K66,68,13,22,4
NPIPB5,A8MRT5,28,4,16,3
NEUROD2,Q15784,35,5,15,4
DEFB118,Q96PH6,36,9,21,4
CPTP,Q5TA50,22,3,12,4
TRIM77,I1YAP6,40,0,11,2
KRBA2,Q6ZNG9,47,9,20,4
FAM174A,Q8TBP5,26,5,14,4
C14orf159,Q7Z3D6,185,14,24,5
FCGRT,P55899,52,7,21,4
SULF1,Q8IWU6,218,25,28,5
GATSL3,Q8WTX7,29,4,14,4
MRPS15,P82914,40,6,17,4
MAPRE1,Q15691,32,4,18,5
C17orf75,Q9HAS0,46,4,17,4
SH3BGR,P55822,70,7,18,4
FBXO34,Q9NWN3,89,14,22,5
ZNF213,O14771,65,14,23,5
LBP,P18428,102,12,26,5
TSC22D3,Q99576,51,0,9,3
LDHB,P07195,57,11,21,4
NUP54,Q7Z3B4,100,12,21,4
GDPD3,Q7L5L3,40,7,18,4
RAB7A,P51149,28,5,12,4
ANKRD30B,Q9BXX2,271,12,25,5
CSMD2,Q7Z408,1577,47,29,5
SPOPL,Q6IQ16,76,11,19,5
CA6,P23280,99,11,22,5
CLLU1OS,Q5K130,18,3,9,4
GJB5,O95377,50,7,20,4
PSMB3,P49720,15,3,12,4
NT5C2,P49902,58,7,20,5
OR5AS1,Q8N127,136,18,22,5
CEBPZ,Q03701,105,12,20,5
ELN;ELN,P15502,5,0,1,2
ICOSLG,O75144,49,3,19,4
CPNE5,Q9HCH3,96,11,22,4
FIBP,O43427,59,9,17,4
APCDD1,Q8J025,89,13,22,4
C2CD3,Q4AC94,243,24,25,5
CCSER2,Q9H7U1,117,16,20,5
SLC7A6,Q92536,59,11,21,4
OR10H4,Q8NGA5,76,12,23,4
PHKA1,P46020,251,0,23,4
COQ10A,Q96MF6,56,4,18,4
DYRK4,Q9NR20,98,17,26,5
LDLRAD2,Q5SZI1,36,3,18,4
SPC25,Q9HBM1,33,6,19,5
ARPP21,Q9UBL0,411,20,24,5
DPY19L2,Q6NUT2,131,16,24,5
KRTAP10-2,P60368,49,4,21,5
TMEM161A,Q9NX61,80,13,24,5
NPPB,P16860,35,9,16,4
AFAP1L2,Q8N4X5,218,15,24,5
PRR24,C9JVW0,5,2,5,3
SSUH2,Q9Y2M2,143,9,23,5
CFLAR,O15519,117,5,15,4
MGAT4C,Q9UBM8,123,21,25,5
TEX13A,Q9BXU3,82,0,21,3
JPH2,Q9BR39,125,14,24,4
MANSC4,A6NHS7,13,2,10,4
KHDRBS1,Q07666,75,8,17,4
DCUN1D4,Q92564,88,10,17,4
TOB1,P50616,60,8,20,4
C19orf47,Q8N9M1,91,6,17,5
SUPT4H1,P63272,15,2,11,5
CTLA4,P16410,39,13,19,5
OR7C2,O60412,64,10,19,5
NIPSNAP3A,Q9UFN0,24,7,19,4
SOHLH2,Q9NX45,6,1,5,4
CLGN,O14967,105,18,23,5
BBC3,Q9BXH1,15,2,6,4
AQP4,P55087,86,6,16,4
NTPCR,Q9BSD7,30,5,12,4
HIST1H2BJ,P06899,35,7,18,4
TOMM20,Q15388,13,3,11,4
TMEM255A,Q5JRV8,78,0,18,4
SYT6,Q5T7P8,85,13,23,4
HSPBAP1,Q96EW2,63,7,21,4
PARVB,Q9HBI1,186,10,23,5
NCR3LG1,Q68D85,12,3,10,3
ANGPT4,Q9Y264,119,17,26,5
CDC123,O75794,33,9,15,4
ASB17,Q8WXJ9,70,12,20,4
NPIPA5,E9PKD4,21,1,15,3
LYST,Q99698,525,41,29,5
NUTF2,P61970,15,2,14,4
POLDIP3,Q9BY77,87,12,21,4
ZNF721,Q8TF20,169,11,24,5
CFDP1,Q9UEE9,27,4,15,4
DEFB115,Q30KQ5,28,7,14,4
FEN1,P39748,32,4,16,4
MPZL3,Q6UWV2,63,8,19,5
DDX51,Q8N8A6,71,9,22,4
SSBP2,P81877,109,6,18,5
WTIP,A6NIX2,38,2,19,4
NCBP2;NCBP2,P52298,1,0,2,2
PLCL2,Q9UPR0,190,17,23,5
MARS2,Q96GW9,72,11,24,5
VDR,P11473,130,15,23,5
OR2L3,Q8NG85,133,10,27,5
GZF1,Q9H116,106,15,22,5
CAB39,Q9Y376,44,10,15,4
TFAP4,Q01664,61,12,21,4
LIM2,P55344,51,5,13,4
C9orf106,Q8NAJ2,13,3,10,3
GZMM,P51124,40,2,17,4
RASSF10,A6NK89,26,0,11,2
LRP5L,A4QPB2,41,8,16,4
FAM188A,Q9H8M7,59,11,16,4
KHDC1,Q4VXA5,65,4,17,4
CYP4Z1,Q86W10,88,10,22,5
BAIAP2L1,Q9UHR4,83,12,23,4
TMTC3,Q6ZXV5,104,11,21,5
POLR2J,P52435,12,1,8,4
MAOA,P21397,86,0,20,3
DCK,P27707,34,5,18,4
HHATL,Q9HCP6,81,14,21,4
PIGQ,Q9BRB3,102,9,23,5
RESP18,Q5W5W9,15,2,8,4
MCHR1,Q99705,73,9,22,4
JPH4,Q96JJ6,66,10,22,4
PNKD,Q8N490,89,11,20,4
MECP2,P51608,117,0,20,3
SLC6A15,Q9H2J7,253,15,24,4
KCNJ1,P48048,207,14,21,5
NPBWR2,P48146,75,13,24,4
GIGYF2,Q6Y7W6,449,28,27,4
GLIPR1L2,Q4G1C9,45,9,20,5
METTL10,Q5JPI9,24,5,13,4
TTC16,Q8NEE8,109,13,22,4
OSR2,Q8N2R0,115,11,23,4
PRKACG,P22612,104,19,24,5
PLAC9,Q5JTB6,13,2,12,5
WBP11,Q9Y2W2,89,11,23,5
CCL21,O00585,19,4,13,4
TK2,O00142,92,2,14,4
IPCEF1,Q8WWN9,107,11,17,4
FAM84B,Q96KN1,38,7,18,4
SMTNL2,Q2TAL5,83,6,19,4
MEIG1,Q5JSS6,14,3,8,4
NUGGC,Q68CJ6,120,14,24,5
PLA2G4F,Q68DD2,135,17,25,5
CD14,P08571,42,6,18,4
CD300LG,Q6UXG3,78,7,18,5
ZC4H2,Q9NQZ6,77,0,16,3
GPAM,Q9HCL2,109,15,24,5
OR1D5,P58170,43,2,18,5
UCN,P55089,7,3,5,4
CCSER1,Q9C0I3,153,22,27,5
CREB1,P16220,47,10,16,4
KCTD13,Q8WZ19,37,7,15,4
SMOX,Q9NWM0,130,12,22,5
MAFG,O15525,13,3,9,4
CDK11B,P21127,96,6,20,4
CXCL12,P48061,20,2,12,4
PXT1,Q8NFP0,16,3,10,4
